id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
6976321 , 1649900 ,MB-S-3111                       ,   7118490700 ,High Floor | Sea View | Vacant | Fully Furnished                                                                           ,    3 ,    3 ,129.22812864       ,+971509415388    ,+97145830001  ,971545695868 ,              ,+97145830001  ,+971509415388    ,Sitashma Chand                                       ,25.068199157715   ,55.13219833374    ,unfurnished
6939566 , 2450000 ,DUB211005                       ,   7123570300 ,Vacant | One Bedroom Apartment | 891 sqft                                                                                  ,    1 ,    1 , 82.77660864       ,+971585596870    ,+97144294444  ,971545695868 ,              ,+97144294444  ,+971585596870    ,Rebecca Boulcott                                     ,25.075284         ,55.134437         ,unfurnished
8444560 , 1500000 ,L-228416                        ,   7114958728 ,Prime Location | High Floor | Full Marina View                                                                             ,    1 ,    2 , 65.032128         ,+971581319300    ,+971581319300 ,971545695868 ,              ,+971581319300 ,+971581319300    ,Jolli Heer                                           ,25.074399723472   ,55.138877481222   ,furnished
8427309 , 1200000 ,RL6262                          ,   7125159700 ,Furnished | Vacant | 7% Net ROI                                                                                            ,    1 ,    2 , 80.36112960000001 ,+97144223500     ,+97144223500  ,971545695868 ,              ,+97144223500  ,+97144223500     ,Jacob Fletcher                                       ,25.070143         ,55.133842         ,unfurnished
5527158 , 2600000 ,DUB200189                       ,   7124253200 ,VOT | 2 Bedroom | Low Floor | Pool View                                                                                    ,    2 ,    2 ,125.419104         ,+971581319300    ,+971581319300 ,971545695868 ,              ,+971581319300 ,+971581319300    ,Jolli Heer                                           ,25.074332         ,55.132742         ,unfurnished
8006880 , 3000000 ,DB-S-42322                      ,  71452795076 ,Sea View | Unfurnished | Luxury Waterfront Leaving                                                                         ,    1 ,    2 , 83.70563904000001 ,+971553748492    ,+97148719200  ,971545695868 ,              ,+97148719200  ,+971553748492    ,Abdugani Khalilov                                    ,25.082969347483   ,55.141452726807   ,furnished
8290256 , 2950000 ,MB-S-3106                       ,   7153436293 ,High Floor | Full Sea View | Furnished | Resale                                                                            ,    0 ,    1 , 30.9497187456     ,+971547930600    ,+97145830001  ,971545695868 ,              ,+97145830001  ,+971547930600    ,Hany Nour Eldin                                      ,25.087447039251   ,55.144634052761   ,any
8457918 , 1350000 ,SUP180616                       ,   7127632100 ,Vacant | Full Palm View | Emaar Community                                                                                  ,    1 ,    1 , 65.86825536       ,+971581319300    ,+971581319300 ,971545695868 ,+971552664577 ,+971581319300 ,+971581319300    ,Jolli Heer                                           ,25.082691         ,55.142307         ,unfurnished
8057724 ,  730000 ,LP37960                         ,  71396254408 ,25% Share | Sea Views | Hotel Apartment                                                                                    ,    0 ,    1 , 32.79477312       ,+971585958842    ,+97145635900  ,971585307626 ,+971528914870 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.087447039251   ,55.144634052761   ,unfurnished
8425892 , 2950000 ,LP39604                         ,   7124027100 ,Stunning Renovations | Vacant | Partial View                                                                               ,    2 ,    2 ,125.419104         ,+971585958842    ,+97145635900  ,971585307626 ,+971523061635 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.074332         ,55.132742         ,furnished
8221869 ,  950000 ,MCC-S-20281                     ,   7118660400 ,Best Investment | High Floor | Partial Marina View                                                                         ,    1 ,    1 , 72.18566208       ,+971523992781    ,+971523992781 ,971545695868 ,+971523061635 ,+971523992781 ,+971523992781    ,Hasan Ahmed                                          ,25.080332254966   ,55.145337581635   ,unfurnished
8452491 , 5500000 ,SALE018999                      ,   7143153515 ,Full Marina View \u002F Must Sell \u002F Available                                                                         ,    3 ,    3 ,153.47582208       ,+971585187266    ,+97144232006  ,971545695868 ,+971586647976 ,+97144232006  ,+971585187266    ,Aaron Parton                                         ,25.07238          ,55.136245         ,unfurnished
7963766 ,  900000 ,BI-S-20-5200                    ,   7118443100 ,Chiller Free | Well Maintained | Spacious Unit                                                                             ,    1 ,    2 , 65.032128         ,+971562547581    ,+97180022653  ,971545695868 ,+971528938634 ,+97180022653  ,+971562547581    ,Adam Khan                                            ,25.068199157715   ,55.13219833374    ,furnished
8227536 ,  925000 ,BI-S-20-5733                    ,   7147039470 ,Chiller Free | Big Layout | Near to Tram                                                                                   ,    1 ,    2 , 74.50823808       ,+971562547581    ,+97180022653  ,971545695868 ,+971524328924 ,+97180022653  ,+971562547581    ,Adam Khan                                            ,25.08869934082    ,55.14820098877    ,furnished
8173127 , 1950000 ,RL-64490                        ,   7115623200 ,Exclusive | Fully Furnished | Low Floor                                                                                    ,    2 ,    3 ,129.32103168       ,+971585039032    ,+971585039032 ,971561421175 ,+971525176689 ,+971585039032 ,+971585039032    ,Daniel Vukaj                                         ,25.075712         ,55.135092         ,unfurnished
8428502 ,15500000 ,PS-7178180                      ,  71242653376 ,Amazing Doublex Penthouse | Full Marina View                                                                               ,    4 ,    4 ,368.3995728768     ,+971585310119    ,+97143233609  ,971545695868 ,+971521150107 ,+97143233609  ,+971585310119    ,Anna Gkiosi                                          ,25.07238          ,55.136245         ,unfurnished
8458676 , 2600000 ,MCC-S-21545                     ,   7127464300 ,High Floor | Sea And Harbour View | Investor Deal                                                                          ,    2 ,    3 ,142.79197248       ,+971523992781    ,+971523992781 ,971545695868 ,+971521150107 ,+971523992781 ,+971523992781    ,Jackson Williams                                     ,25.090678213447   ,55.148739419203   ,unfurnished
